TITLE = "Visualization of the solution"
VARIABLES = "x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
ZONE NODES= 300, ELEMENTS= 1386, DATAPACKING=POINT, ZONETYPE=FEBRICK
-3.485534e+01	7.071068e+01	-6.123724e+01	1.000002e+00	8.383072e-01	1.583831e-06	4.480944e-02	2.138102e+00	1.388342e-07	7.142876e-01	1.000001e+00	8.395021e-01	5.225970e-06	4.627782e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.738884e-09	
7.269879e-01	1.161591e+00	2.320381e-02	9.300567e-01	3.966848e-02	6.907101e-02	6.186711e-03	1.891014e+00	5.614920e-06	7.550332e-01	1.136540e+00	8.057482e-02	1.156351e-01	5.103446e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.220569e-06	
7.261773e-01	1.162199e+00	2.493355e-02	9.113222e-01	1.891858e-01	1.256371e-01	2.385794e-02	1.877636e+00	1.027335e-05	7.396107e-01	1.136212e+00	2.350745e-01	7.186841e-02	5.102338e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.419300e-06	
7.233119e-01	1.164440e+00	3.027620e-02	9.562887e-01	4.411393e-01	1.026498e-01	3.470111e-02	2.000377e+00	1.391461e-05	7.569955e-01	1.108236e+00	4.512236e-01	1.212037e-01	5.007258e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.332989e-05	
7.138826e-01	1.171910e+00	4.709130e-02	9.864797e-01	6.770494e-01	1.544336e-02	6.318521e-02	2.093353e+00	1.376788e-05	7.435479e-01	1.055234e+00	6.712014e-01	8.304141e-02	4.823809e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.372484e-05	
6.834712e-01	1.196119e+00	1.003278e-01	1.020615e+00	8.588691e-01	6.700915e-03	6.342850e-02	2.187850e+00	2.185338e-06	7.297913e-01	1.001071e+00	8.433871e-01	4.400255e-02	4.631631e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.236499e-06	
5.861398e-01	1.273772e+00	2.692718e-01	1.005869e+00	8.464606e-01	1.072350e-03	5.316150e-02	2.154102e+00	1.402449e-07	7.186157e-01	1.000192e+00	8.430994e-01	1.228788e-02	4.628469e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.034214e-08	
2.756900e-01	1.521718e+00	8.059799e-01	1.001104e+00	8.395229e-01	-4.939498e-05	4.648210e-02	2.141087e+00	1.390406e-07	7.151989e-01	1.000175e+00	8.398085e-01	2.591589e-03	4.628408e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.830961e-09	
-7.129535e-01	2.311708e+00	2.511870e+00	1.000160e+00	8.384054e-01	-5.946003e-05	4.499687e-02	2.138486e+00	1.388877e-07	7.144273e-01	1.000038e+00	8.394614e-01	4.018646e-04	4.627915e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.758188e-09	
-3.858954e+00	4.826168e+00	7.935230e+00	1.000033e+00	8.383088e-01	-5.694093e-06	4.484378e-02	2.138165e+00	1.388437e-07	7.143160e-01	1.000009e+00	8.394756e-01	8.598812e-05	4.627813e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.742379e-09	
-1.386632e+01	1.282554e+01	2.517914e+01	1.000008e+00	8.383023e-01	1.062308e-07	4.481986e-02	2.138111e+00	1.388347e-07	7.142936e-01	1.000003e+00	8.394915e-01	2.248884e-05	4.627790e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739216e-09	
-4.569398e+01	3.826834e+01	8.001031e+01	1.000006e+00	8.383156e-01	1.341898e-06	4.482378e-02	2.138111e+00	1.388339e-07	7.142889e-01	9.999986e-01	8.395088e-01	8.917255e-06	4.627774e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.738993e-09	
6.699913e-01	1.161567e+00	-0.000000e+00	1.245653e+00	7.114532e-01	5.211714e-01	1.059136e-01	2.583235e+00	1.052901e-05	9.066128e-01	1.018950e+00	7.064246e-01	5.457945e-01	4.695611e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.318132e-05	
6.680273e-01	1.162045e+00	-0.000000e+00	1.212684e+00	7.496369e-01	2.243626e-01	9.436771e-02	2.529194e+00	9.359737e-06	9.092272e-01	1.049670e+00	6.343683e-01	5.532135e-01	4.804292e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.151454e-05	
6.618596e-01	1.163967e+00	-0.000000e+00	1.088455e+00	7.668018e-01	5.400322e-02	8.140712e-02	2.282888e+00	2.421060e-06	8.033613e-01	1.033305e+00	6.986418e-01	2.527826e-01	4.746590e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.645299e-06	
6.423744e-01	1.170741e+00	-0.000000e+00	1.052956e+00	7.986868e-01	4.176663e-02	8.313193e-02	2.226427e+00	7.265103e-07	7.677630e-01	1.020811e+00	7.558235e-01	1.517602e-01	4.702239e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.160509e-07	
5.806498e-01	1.193507e+00	-0.000000e+00	1.029876e+00	8.266462e-01	2.029629e-02	6.143542e-02	2.193371e+00	1.466932e-07	7.438314e-01	1.011155e+00	8.006676e-01	8.384596e-02	4.667784e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.305886e-08	
3.848325e-01	1.268291e+00	-0.000000e+00	1.007727e+00	8.343923e-01	4.561106e-03	4.976503e-02	2.152172e+00	1.404997e-07	7.221990e-01	1.003325e+00	8.281020e-01	2.245659e-02	4.639727e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.041180e-08	
-2.369347e-01	1.510827e+00	-0.000000e+00	1.001503e+00	8.374875e-01	7.734728e-04	4.567988e-02	2.140705e+00	1.391527e-07	7.157986e-01	1.000614e+00	8.372169e-01	4.293356e-03	4.629987e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.866261e-09	
-2.212279e+00	2.291481e+00	-0.000000e+00	1.000242e+00	8.381599e-01	9.597634e-05	4.493527e-02	2.138499e+00	1.388763e-07	7.145274e-01	1.000097e+00	8.391203e-01	6.858818e-04	4.628128e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.756880e-09	
-8.490066e+00	4.792646e+00	-0.000000e+00	1.000036e+00	8.382803e-01	9.439817e-06	4.482686e-02	2.138153e+00	1.388395e-07	7.143215e-01	1.000014e+00	8.394419e-01	1.015224e-04	4.627831e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.741252e-09	
-2.844561e+01	1.278352e+01	-0.000000e+00	1.000008e+00	8.382978e-01	2.333803e-06	4.481623e-02	2.138107e+00	1.388344e-07	7.142934e-01	1.000003e+00	8.394872e-01	2.179717e-05	4.627790e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739120e-09	
-9.188795e+01	3.826834e+01	-0.000000e+00	9.999967e-01	8.383001e-01	-1.116185e-06	4.481138e-02	2.138086e+00	1.388336e-07	7.142828e-01	9.999991e-01	8.395000e-01	-8.392570e-06	4.627777e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.738583e-09	
1.269918e+00	1.161625e+00	7.523610e-03	8.088147e-01	1.642621e-01	4.717404e-02	-2.756891e-03	1.662138e+00	3.518032e-06	6.576311e-01	1.138312e+00	1.980722e-01	-1.607769e-01	5.109429e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.795566e-06	
1.270821e+00	1.162353e+00	9.191896e-03	7.972575e-01	2.143947e-01	7.028178e-02	1.407909e-02	1.613891e+00	7.836011e-06	6.327369e-01	1.111099e+00	2.689970e-01	-2.314228e-01	5.017041e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.261868e-06	
1.273794e+00	1.164780e+00	1.444086e-02	7.864946e-01	2.420061e-01	5.344498e-02	2.147675e-03	1.599842e+00	2.993206e-05	6.243160e-01	1.111314e+00	2.989296e-01	-2.553200e-01	5.017776e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.349237e-05	
1.283268e+00	1.172520e+00	3.112088e-02	8.817107e-01	6.512890e-01	-3.491658e-03	-2.577861e-02	1.860892e+00	1.987131e-05	6.479863e-01	1.028887e+00	7.288026e-01	-1.881475e-01	4.730939e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.769893e-05	
1.313391e+00	1.197129e+00	8.416365e-02	9.465772e-01	7.860720e-01	-1.278475e-02	-1.156212e-02	2.015997e+00	5.529631e-06	6.757794e-01	9.994865e-01	8.308492e-01	-1.092750e-01	4.625933e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.289126e-06	
1.409169e+00	1.275371e+00	2.528401e-01	9.809108e-01	8.208578e-01	-1.034181e-02	1.972055e-02	2.094193e+00	1.326025e-06	7.001921e-01	9.993457e-01	8.374141e-01	-3.999544e-02	4.625426e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.290469e-06	
1.713723e+00	1.524161e+00	7.892216e-01	9.962166e-01	8.339833e-01	-3.988022e-03	3.868862e-02	2.129027e+00	3.714818e-07	7.116733e-01	1.000126e+00	8.380074e-01	-7.413707e-03	4.628234e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.195550e-07	
2.682164e+00	2.315278e+00	2.494870e+00	9.993441e-01	8.373520e-01	-8.491578e-04	4.372059e-02	2.136508e+00	1.749446e-07	7.138969e-01	1.000112e+00	8.389966e-01	-1.103417e-03	4.628181e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.296323e-08	
5.761704e+00	4.830943e+00	7.918676e+00	9.998852e-01	8.381344e-01	-1.330959e-04	4.464089e-02	2.137820e+00	1.431989e-07	7.142195e-01	1.000022e+00	8.394095e-01	-1.879073e-04	4.627859e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.094697e-08	
1.555434e+01	1.283051e+01	2.516587e+01	9.999839e-01	8.382764e-01	-1.734135e-05	4.478906e-02	2.138057e+00	1.392918e-07	7.142778e-01	1.000005e+00	8.394834e-01	-2.234178e-05	4.627798e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.860676e-09	
4.669398e+01	3.826834e+01	8.001031e+01	9.999938e-01	8.383070e-01	-1.760078e-05	4.481176e-02	2.138085e+00	1.391036e-07	7.142799e-01	9.999980e-01	8.395099e-01	-1.657608e-05	4.627772e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.810638e-09	
1.326882e+00	1.161567e+00	-5.000846e-20	7.286544e-01	3.830012e-02	9.779139e-03	3.132305e-03	1.506663e+00	5.759942e-06	6.022335e-01	1.157101e+00	5.059019e-02	-3.179868e-01	5.172576e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.166155e-06	
1.328826e+00	1.162045e+00	-4.705949e-19	7.727259e-01	1.792562e-01	1.825218e-02	1.255086e-02	1.585292e+00	5.364402e-06	6.256733e-01	1.133575e+00	2.195403e-01	-2.514683e-01	5.093426e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.135098e-06	
1.334929e+00	1.163967e+00	-2.162292e-18	7.778806e-01	2.936322e-01	1.426429e-02	3.465772e-02	1.600914e+00	1.183504e-05	6.178366e-01	1.111959e+00	3.608739e-01	-2.737075e-01	5.019979e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.206256e-06	
1.354209e+00	1.170741e+00	-8.122346e-18	8.155477e-01	4.475036e-01	-2.736243e-03	4.894484e-02	1.702960e+00	1.429860e-05	6.314842e-01	1.084030e+00	5.301721e-01	-2.349778e-01	4.924024e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.169842e-05	
1.415276e+00	1.193507e+00	-2.815377e-17	8.977968e-01	6.322252e-01	-6.934726e-03	4.195950e-02	1.898537e+00	7.423380e-06	6.699696e-01	1.044732e+00	6.905126e-01	-1.257624e-01	4.786928e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.704264e-06	
1.608998e+00	1.268291e+00	-9.395428e-17	9.668720e-01	7.737415e-01	-8.325754e-03	4.005716e-02	2.060192e+00	2.353311e-06	6.998928e-01	1.013423e+00	7.960455e-01	-4.084471e-02	4.675890e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.281018e-06	
2.224094e+00	1.510827e+00	-3.073560e-16	9.931355e-01	8.266524e-01	-2.546690e-03	4.226108e-02	2.122586e+00	5.639735e-07	7.110579e-01	1.002362e+00	8.324746e-01	-9.160115e-03	4.636267e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.682321e-07	
4.178205e+00	2.291481e+00	-9.942352e-16	9.990561e-01	8.369931e-01	-1.710698e-04	4.412054e-02	2.136024e+00	1.936816e-07	7.137762e-01	1.000231e+00	8.388503e-01	-1.446063e-03	4.628609e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.294109e-08	
1.038844e+01	4.792646e+00	-3.194952e-15	9.998778e-01	8.381282e-01	1.569225e-05	4.467804e-02	2.137817e+00	1.444508e-07	7.142186e-01	1.000028e+00	8.394089e-01	-1.904558e-04	4.627881e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.131251e-08	
3.012909e+01	1.278352e+01	-1.022594e-14	9.999809e-01	8.382751e-01	1.163300e-05	4.479332e-02	2.138048e+00	1.393750e-07	7.142741e-01	1.000003e+00	8.394859e-01	-3.298767e-05	4.627790e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.882967e-09	
9.288795e+01	3.826834e+01	-3.264944e-14	9.999770e-01	8.382995e-01	3.004191e-06	4.481676e-02	2.138043e+00	1.390446e-07	7.142629e-01	9.999910e-01	8.395197e-01	-6.478597e-05	4.627747e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.794356e-09	
1.269918e+00	1.161625e+00	-7.523610e-03	8.569332e-01	5.125314e-01	2.893390e-02	3.641834e-02	1.781065e+00	8.357364e-06	6.506122e-01	1.062927e+00	5.825094e-01	-1.806954e-01	4.850710e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.136470e-06	
1.270821e+00	1.162353e+00	-9.191896e-03	8.384022e-01	4.451625e-01	2.070418e-02	3.502299e-02	1.731392e+00	7.287594e-06	6.448886e-01	1.076863e+00	5.137978e-01	-1.969381e-01	4.899205e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.051500e-06	
1.273794e+00	1.164780e+00	-1.444086e-02	8.828304e-01	5.834550e-01	-6.325855e-03	5.425794e-02	1.855248e+00	1.136116e-05	6.643032e-01	1.053458e+00	6.467205e-01	-1.418425e-01	4.817583e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.973122e-06	
1.283268e+00	1.172520e+00	-3.112088e-02	9.460285e-01	7.398259e-01	2.757700e-02	3.919217e-02	2.015358e+00	7.917254e-06	6.899438e-01	1.021028e+00	7.755606e-01	-6.907858e-02	4.703012e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.574430e-06	
1.313391e+00	1.197129e+00	-8.416365e-02	1.010084e+00	8.559950e-01	9.471250e-03	2.472476e-02	2.168843e+00	1.126304e-06	7.223159e-01	1.001147e+00	8.473690e-01	2.278830e-02	4.631902e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.113691e-06	
1.409169e+00	1.275371e+00	-2.528401e-01	1.012937e+00	8.469947e-01	1.300526e-02	2.272063e-02	2.170532e+00	2.274893e-07	7.264301e-01	1.004013e+00	8.349027e-01	3.446376e-02	4.642195e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.897625e-08	
1.713723e+00	1.524161e+00	-7.892216e-01	1.005143e+00	8.409378e-01	5.557314e-03	3.679576e-02	2.149834e+00	1.482833e-07	7.189465e-01	1.001375e+00	8.368788e-01	1.322652e-02	4.632724e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.269562e-08	
2.682164e+00	2.315278e+00	-2.494870e+00	1.000766e+00	8.384734e-01	1.016997e-03	4.360428e-02	2.139723e+00	1.397714e-07	7.150093e-01	1.000247e+00	8.388609e-01	2.053287e-03	4.628667e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.001437e-08	
5.761704e+00	4.830943e+00	-7.918676e+00	1.000106e+00	8.383005e-01	1.448315e-04	4.464763e-02	2.138304e+00	1.389225e-07	7.143884e-01	1.000037e+00	8.393837e-01	2.912999e-04	4.627914e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.765500e-09	
1.555434e+01	1.283051e+01	-2.516587e+01	1.000014e+00	8.382973e-01	1.928810e-05	4.479172e-02	2.138118e+00	1.388424e-07	7.142995e-01	1.000005e+00	8.394791e-01	3.923520e-05	4.627799e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.741409e-09	
4.669398e+01	3.826834e+01	-8.001031e+01	1.000007e+00	8.383072e-01	6.351879e-06	4.481177e-02	2.138113e+00	1.388383e-07	7.142926e-01	1.000003e+00	8.394971e-01	1.950697e-05	4.627789e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.740133e-09	
7.269879e-01	1.161591e+00	-2.320381e-02	1.035235e+00	-2.682835e-01	2.749865e-01	8.511432e-03	2.163648e+00	5.210140e-06	8.369312e-01	1.131824e+00	3.489088e-01	3.480489e-01	5.087502e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.311253e-06	
7.261773e-01	1.162199e+00	-2.493355e-02	1.074781e+00	2.544561e-01	2.874786e-01	-2.403074e-02	2.256545e+00	1.764013e-05	8.750833e-01	1.139876e+00	3.352256e-01	4.563186e-01	5.114704e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.898467e-05	
7.233119e-01	1.164440e+00	-3.027620e-02	1.069382e+00	5.731076e-01	1.852930e-01	-4.326669e-02	2.258697e+00	1.132034e-05	8.352792e-01	1.093520e+00	5.400034e-01	3.433607e-01	4.956765e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.215388e-05	
7.138826e-01	1.171910e+00	-4.709130e-02	1.086715e+00	8.466136e-01	6.966888e-02	-3.865726e-02	2.325962e+00	5.249343e-07	7.973042e-01	1.027156e+00	7.720870e-01	2.355934e-01	4.724798e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.782150e-07	
6.834712e-01	1.196119e+00	-1.003278e-01	1.053372e+00	8.309697e-01	3.350715e-02	-3.648690e-03	2.249963e+00	1.483402e-07	7.686647e-01	1.021605e+00	7.811218e-01	1.543191e-01	4.705068e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.448443e-08	
5.861398e-01	1.273772e+00	-2.692718e-01	1.018747e+00	8.342379e-01	1.206801e-02	3.450403e-02	2.173251e+00	1.415854e-07	7.324088e-01	1.006503e+00	8.170193e-01	5.143064e-02	4.651127e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.108911e-08	
2.756900e-01	1.521718e+00	-8.059799e-01	1.003566e+00	8.366738e-01	2.380092e-03	4.340296e-02	2.144435e+00	1.395292e-07	7.178903e-01	1.001475e+00	8.342100e-01	1.022922e-02	4.633080e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.002643e-08	
-7.129535e-01	2.311708e+00	-2.511870e+00	1.000562e+00	8.380163e-01	3.273753e-04	4.453806e-02	2.139064e+00	1.389344e-07	7.148537e-01	1.000233e+00	8.386301e-01	1.611881e-03	4.628619e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.781239e-09	
-3.858954e+00	4.826168e+00	-7.935230e+00	1.000083e+00	8.382649e-01	3.595111e-05	4.476576e-02	2.138240e+00	1.388471e-07	7.143692e-01	1.000034e+00	8.393753e-01	2.368958e-04	4.627900e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.744620e-09	
-1.386632e+01	1.282554e+01	-2.517914e+01	1.000013e+00	8.382964e-01	3.815325e-06	4.480676e-02	2.138115e+00	1.388357e-07	7.142982e-01	1.000005e+00	8.394804e-01	3.546456e-05	4.627797e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739589e-09	
-4.569398e+01	3.826834e+01	-8.001031e+01	1.000001e+00	8.383085e-01	-1.649768e-07	4.480840e-02	2.138102e+00	1.388341e-07	7.142872e-01	1.000001e+00	8.395037e-01	4.183746e-06	4.627782e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.738848e-09	
8.610554e-02	-0.000000e+00	3.511466e-02	9.338821e-01	1.434266e-01	2.036789e-01	3.610137e-02	1.984900e+00	5.587490e-06	7.803910e-01	1.169899e+00	2.491955e-01	1.875964e-01	5.215292e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.254370e-06	
8.524311e-02	-0.000000e+00	3.695269e-02	9.843336e-01	6.380071e-01	2.045653e-01	2.809570e-02	2.072306e+00	7.347120e-06	7.375531e-01	1.049008e+00	6.651575e-01	6.602911e-02	4.801967e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.231898e-06	
8.218640e-02	-0.000000e+00	4.269346e-02	1.008237e+00	6.187140e-01	8.120879e-02	6.225631e-02	2.130314e+00	6.690126e-06	7.741125e-01	1.074903e+00	5.999323e-01	1.697792e-01	4.892405e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.691643e-06	
7.211988e-02	-0.000000e+00	6.083393e-02	1.033488e+00	7.791781e-01	1.409552e-02	8.999398e-02	2.201326e+00	4.589739e-06	7.614357e-01	1.031468e+00	7.473964e-01	1.338042e-01	4.740086e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.818242e-06	
3.964330e-02	-0.000000e+00	1.183647e-01	1.018794e+00	8.369606e-01	7.364917e-03	6.984323e-02	2.177222e+00	1.466958e-07	7.324046e-01	1.006451e+00	8.217615e-01	5.141852e-02	4.650939e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.268565e-08	
-6.431196e-02	-0.000000e+00	3.010813e-01	1.005033e+00	8.379894e-01	1.950396e-03	5.124984e-02	2.149336e+00	1.397360e-07	7.194689e-01	1.002213e+00	8.344307e-01	1.470898e-02	4.635731e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.012231e-08	
-3.959114e-01	-0.000000e+00	8.817613e-01	1.000724e+00	8.385456e-01	2.832568e-04	4.592649e-02	2.139828e+00	1.389503e-07	7.149795e-01	1.000247e+00	8.390913e-01	1.968872e-03	4.628669e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.791153e-09	
-1.451940e+00	-0.000000e+00	2.727748e+00	1.000107e+00	8.383352e-01	3.581941e-05	4.497892e-02	2.138350e+00	1.388555e-07	7.143892e-01	1.000038e+00	8.394354e-01	2.937212e-04	4.627917e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.747621e-09	
-4.812420e+00	-0.000000e+00	8.597012e+00	1.000020e+00	8.383027e-01	4.003719e-06	4.483931e-02	2.138137e+00	1.388378e-07	7.143054e-01	1.000007e+00	8.394810e-01	5.582700e-05	4.627806e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.740385e-09	
-1.550212e+01	-0.000000e+00	2.725949e+01	1.000007e+00	8.383010e-01	1.580980e-06	4.482006e-02	2.138107e+00	1.388341e-07	7.142924e-01	1.000003e+00	8.394916e-01	1.895552e-05	4.627789e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.738984e-09	
-4.950000e+01	-0.000000e+00	8.660254e+01	1.000002e+00	8.383115e-01	2.934095e-07	4.482306e-02	2.138103e+00	1.388336e-07	7.142863e-01	9.999991e-01	8.395079e-01	1.777634e-06	4.627776e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.738747e-09	
-5.895075e-04	-0.000000e+00	-0.000000e+00	1.263945e+00	6.737218e-01	3.568479e-01	-9.008943e-02	2.626125e+00	7.881231e-06	9.571933e-01	1.060229e+00	5.898770e-01	6.893340e-01	4.841286e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.988697e-06	
-2.641240e-03	-0.000000e+00	-0.000000e+00	1.211572e+00	7.646276e-01	1.760551e-01	-4.174554e-02	2.532483e+00	6.477744e-06	9.110771e-01	1.052771e+00	6.320696e-01	5.584632e-01	4.815176e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.945971e-06	
-9.165555e-03	-0.000000e+00	-0.000000e+00	1.132925e+00	7.823296e-01	8.221905e-02	2.135992e-03	2.381786e+00	1.422995e-06	8.434744e-01	1.042315e+00	6.801051e-01	3.666175e-01	4.778412e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.605394e-06	
-2.991226e-02	-0.000000e+00	-0.000000e+00	1.050301e+00	7.888681e-01	4.068809e-02	5.929175e-02	2.213523e+00	2.768495e-07	7.659226e-01	1.020938e+00	7.464281e-01	1.465376e-01	4.702692e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.181420e-07	
-9.588479e-02	-0.000000e+00	-0.000000e+00	1.009940e+00	8.125939e-01	1.039219e-02	5.619867e-02	2.145231e+00	1.421171e-07	7.266836e-01	1.007344e+00	8.036382e-01	3.518338e-02	4.654141e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.086618e-08	
-3.056712e-01	-0.000000e+00	-0.000000e+00	1.005803e+00	8.329302e-01	2.446419e-03	4.883052e-02	2.146638e+00	1.399712e-07	7.202260e-01	1.002499e+00	8.285154e-01	1.685762e-02	4.636759e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.020946e-08	
