TITLE = "Visualization of the solution"
VARIABLES = "x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
ZONE NODES= 300, ELEMENTS= 1386, DATAPACKING=POINT, ZONETYPE=FEBRICK
-9.727720e-01	-0.000000e+00	-0.000000e+00	1.137605e+00	3.237249e+02	1.277657e-01	1.763508e+01	2.815425e+05	4.732986e-05	9.413806e+04	2.882730e+02	8.372922e-01	3.387669e-03	1.789891e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.805745e-06	
-3.094089e+00	-0.000000e+00	-0.000000e+00	1.136463e+00	3.240701e+02	1.788742e-02	1.736714e+01	2.813655e+05	4.725768e-05	9.401095e+04	2.881732e+02	8.391333e-01	6.460359e-04	1.789410e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.772061e-06	
-9.839676e+00	-0.000000e+00	-0.000000e+00	1.136228e+00	3.241161e+02	1.632274e-03	1.733105e+01	2.813226e+05	4.724633e-05	9.398495e+04	2.881531e+02	8.394497e-01	8.535057e-05	1.789313e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.766246e-06	
-3.129000e+01	-0.000000e+00	-0.000000e+00	1.136202e+00	3.241215e+02	7.638111e-04	1.732794e+01	2.813180e+05	4.724503e-05	9.398207e+04	2.881509e+02	8.394858e-01	2.323630e-05	1.789302e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765591e-06	
-9.950000e+01	-0.000000e+00	-0.000000e+00	1.136189e+00	3.241224e+02	-1.811848e-03	1.732916e+01	2.813148e+05	4.724496e-05	9.398047e+04	2.881492e+02	8.395001e-01	-1.138041e-05	1.789294e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765461e-06	
9.139297e-01	-0.000000e+00	1.121898e-02	5.904186e-01	4.942218e+01	3.945322e+00	-3.004612e+00	1.480250e+05	1.747509e-03	5.837425e+04	3.444226e+02	2.261219e-01	-7.679851e-01	2.048957e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.165644e-03	
9.149144e-01	-0.000000e+00	1.301708e-02	7.692699e-01	1.636804e+02	-1.623482e+01	-2.132453e+01	1.832586e+05	4.011351e-03	6.615131e+04	2.995643e+02	6.213974e-01	-6.002454e-01	1.843854e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.123745e-03	
9.181596e-01	-0.000000e+00	1.869707e-02	8.560578e-01	1.850361e+02	-9.003332e+00	-1.102414e+01	2.093265e+05	2.865082e-03	7.568418e+04	3.079870e+02	6.161968e-01	-3.946355e-01	1.883466e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.467783e-03	
9.285017e-01	-0.000000e+00	3.675133e-02	9.808354e-01	2.641893e+02	-6.434813e+00	-1.199912e+01	2.424588e+05	9.823459e-04	8.271378e+04	2.937731e+02	7.849469e-01	-2.430173e-01	1.816302e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.498542e-04	
9.613849e-01	-0.000000e+00	9.416345e-02	1.072760e+00	3.100641e+02	-4.147498e+00	-2.240858e+00	2.652999e+05	2.157021e-04	8.819202e+04	2.863895e+02	8.520631e-01	-1.248598e-01	1.780791e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.980892e-04	
1.065939e+00	-0.000000e+00	2.767322e-01	1.115628e+00	3.200952e+02	-1.722927e+00	9.877513e+00	2.759399e+05	8.150256e-05	9.198964e+04	2.872432e+02	8.448873e-01	-4.295054e-02	1.784919e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.447308e-05	
1.398398e+00	-0.000000e+00	8.572879e-01	1.132306e+00	3.232373e+02	-4.335590e-01	1.554448e+01	2.802533e+05	5.559142e-05	9.360383e+04	2.879786e+02	8.400994e-01	-8.134877e-03	1.788470e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.824880e-06	
2.455574e+00	-0.000000e+00	2.703404e+00	1.135629e+00	3.239514e+02	-6.778574e-02	1.701323e+01	2.811596e+05	4.895067e-05	9.393070e+04	2.881386e+02	8.394444e-01	-1.084803e-03	1.789243e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.296228e-06	
5.817279e+00	-0.000000e+00	8.573882e+00	1.136098e+00	3.240938e+02	-9.510982e-03	1.727372e+01	2.812903e+05	4.752223e-05	9.397280e+04	2.881488e+02	8.394866e-01	-1.767867e-04	1.789292e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.848462e-06	
1.650717e+01	-0.000000e+00	2.724145e+01	1.136178e+00	3.241174e+02	-3.178633e-04	1.731905e+01	2.813123e+05	4.728088e-05	9.397993e+04	2.881503e+02	8.394922e-01	-2.299469e-05	1.789299e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.776126e-06	
5.050000e+01	-0.000000e+00	8.660254e+01	1.136174e+00	3.241226e+02	-7.510889e-04	1.732501e+01	2.813123e+05	4.728529e-05	9.397924e+04	2.881491e+02	8.395110e-01	-3.786225e-05	1.789293e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.777449e-06	
1.000591e+00	-0.000000e+00	-5.412877e-20	9.131043e-01	1.610541e+01	-1.359028e+01	9.726475e+00	2.064357e+05	9.301971e-04	8.245629e+04	3.145819e+02	7.148764e-02	-2.485709e-01	1.914113e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.495804e-04	
1.002643e+00	-0.000000e+00	-5.093682e-19	8.774385e-01	7.189204e+01	-1.903338e+01	-8.172537e+00	2.058237e+05	2.577602e-03	8.105359e+04	3.217999e+02	2.371044e-01	-2.788252e-01	1.947295e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.385682e-03	
1.009168e+00	-0.000000e+00	-2.340448e-18	8.409408e-01	1.156658e+02	-1.517999e+01	1.543758e+00	2.000089e+05	3.238490e-03	7.676637e+04	3.180064e+02	3.880781e-01	-3.712942e-01	1.929902e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.745686e-03	
1.029914e+00	-0.000000e+00	-8.791564e-18	9.159959e-01	1.797638e+02	-9.293264e+00	8.087610e-01	2.235988e+05	2.508293e-03	8.236480e+04	3.132409e+02	5.538659e-01	-2.505442e-01	1.907907e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.284663e-03	
1.095887e+00	-0.000000e+00	-3.047342e-17	1.036755e+00	2.554503e+02	-4.007683e+00	2.884920e+00	2.553695e+05	1.069758e-03	8.955480e+04	3.009144e+02	7.086650e-01	-9.546658e-02	1.850240e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.103790e-03	
1.305673e+00	-0.000000e+00	-1.016954e-16	1.099011e+00	2.974067e+02	-2.633179e+00	9.438260e+00	2.716246e+05	3.682321e-04	9.253594e+04	2.933182e+02	7.886170e-01	-3.116764e-02	1.814127e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.912363e-04	
1.972774e+00	-0.000000e+00	-3.326797e-16	1.124954e+00	3.164724e+02	-9.921233e-01	1.437622e+01	2.784302e+05	1.263051e-04	9.352912e+04	2.896293e+02	8.254310e-01	-9.746268e-03	1.796426e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.220395e-05	
4.094091e+00	-0.000000e+00	-1.076152e-15	1.133763e+00	3.226102e+02	-2.133500e-01	1.647030e+01	2.806974e+05	6.123610e-05	9.387147e+04	2.884308e+02	8.368572e-01	-2.362282e-03	1.790652e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.704950e-06	
1.083968e+01	-0.000000e+00	-3.458191e-15	1.135788e+00	3.238826e+02	-3.521704e-02	1.714615e+01	2.812135e+05	4.911086e-05	9.396186e+04	2.881939e+02	8.390870e-01	-4.127371e-04	1.789510e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.350137e-06	
3.229000e+01	-0.000000e+00	-1.106847e-14	1.136135e+00	3.240896e+02	-2.337692e-03	1.729732e+01	2.813012e+05	4.745703e-05	9.397810e+04	2.881557e+02	8.394415e-01	-6.235661e-05	1.789325e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.828870e-06	
1.005000e+02	-0.000000e+00	-3.533950e-14	1.136137e+00	3.241126e+02	-5.245346e-03	1.731445e+01	2.813032e+05	4.734785e-05	9.397619e+04	2.881492e+02	8.395109e-01	-1.035739e-04	1.789294e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.795906e-06	
9.139297e-01	-0.000000e+00	-1.121898e-02	9.185790e-01	1.047454e+02	-1.888347e+01	-5.415105e+00	2.212147e+05	3.364755e-03	8.601302e+04	3.261956e+02	3.204328e-01	-1.718574e-01	1.967321e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.383643e-03	
9.149144e-01	-0.000000e+00	-1.301708e-02	8.532386e-01	1.394666e+02	-1.816174e+01	4.766424e+00	2.074075e+05	7.666021e-03	7.832103e+04	3.197704e+02	4.600792e-01	-3.377625e-01	1.938002e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.940904e-03	
9.181596e-01	-0.000000e+00	-1.869707e-02	9.236999e-01	2.089891e+02	-1.478100e+01	2.150452e+01	2.242851e+05	6.850687e-03	8.010976e+04	3.021237e+02	6.543508e-01	-2.991822e-01	1.855948e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.350362e-03	
9.285017e-01	-0.000000e+00	-3.675133e-02	1.024010e+00	2.648407e+02	-9.558054e+00	2.341273e+01	2.516835e+05	1.882911e-03	8.684932e+04	2.954558e+02	7.539737e-01	-1.538199e-01	1.824335e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.930289e-03	
9.613849e-01	-0.000000e+00	-9.416345e-02	1.101191e+00	3.080122e+02	-5.692106e+00	1.988307e+01	2.721878e+05	4.184137e-04	9.156674e+04	2.896712e+02	8.216381e-01	-5.207204e-02	1.796628e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.494679e-04	
1.065939e+00	-0.000000e+00	-2.767322e-01	1.134831e+00	3.221587e+02	-1.186746e+00	1.335095e+01	2.811853e+05	1.288790e-04	9.415141e+04	2.890188e+02	8.336860e-01	3.675568e-03	1.793486e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.798320e-05	
1.398398e+00	-0.000000e+00	-8.572879e-01	1.139500e+00	3.245196e+02	3.633523e-01	1.431848e+01	2.822234e+05	6.156237e-05	9.436929e+04	2.885006e+02	8.371958e-01	8.374940e-03	1.790989e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.008783e-05	
2.455574e+00	-0.000000e+00	-2.703404e+00	1.137016e+00	3.242026e+02	1.521521e-01	1.654074e+01	2.815302e+05	4.906258e-05	9.407566e+04	2.882313e+02	8.388711e-01	2.041669e-03	1.789690e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.351671e-06	
5.817279e+00	-0.000000e+00	-8.573882e+00	1.136325e+00	3.241383e+02	2.854348e-02	1.719670e+01	2.813508e+05	4.742995e-05	9.399609e+04	2.881625e+02	8.394028e-01	3.254833e-04	1.789358e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.822935e-06	
1.650717e+01	-0.000000e+00	-2.724145e+01	1.136212e+00	3.241242e+02	4.936811e-03	1.730936e+01	2.813209e+05	4.726210e-05	9.398322e+04	2.881516e+02	8.394811e-01	4.789396e-05	1.789306e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.770861e-06	
5.050000e+01	-0.000000e+00	-8.660254e+01	1.136212e+00	3.241271e+02	2.644232e-03	1.732683e+01	2.813214e+05	4.725286e-05	9.398299e+04	2.881510e+02	8.394922e-01	4.296377e-05	1.789303e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.768084e-06	
8.610554e-02	-0.000000e+00	-3.511466e-02	1.045913e+00	2.228776e+02	5.181426e+01	1.764015e+01	2.469858e+05	1.667995e-03	8.872267e+04	2.955080e+02	6.367277e-01	-1.134143e-01	1.824583e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.647047e-03	
8.524311e-02	-0.000000e+00	-3.695269e-02	1.188543e+00	1.237659e+02	2.233260e+01	1.091853e+01	2.899937e+05	4.006900e-03	1.133159e+05	3.321285e+02	2.907183e-01	4.170250e-01	1.994139e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.548052e-03	
8.218640e-02	-0.000000e+00	-4.269346e-02	1.182214e+00	2.479403e+02	1.258337e+01	-7.857145e+00	2.911817e+05	6.190319e-03	1.060356e+05	3.124538e+02	5.929049e-01	2.600000e-01	1.904258e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.366005e-03	
7.211988e-02	-0.000000e+00	-6.083393e-02	1.208663e+00	3.230491e+02	8.149819e+00	-7.156423e+00	2.984686e+05	5.402831e-04	1.020992e+05	2.942710e+02	7.776521e-01	1.750975e-01	1.818681e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.721821e-04	
3.964330e-02	-0.000000e+00	-1.183647e-01	1.184921e+00	3.256244e+02	4.278492e+00	-2.002458e+00	2.936189e+05	4.900713e-05	9.954702e+04	2.926640e+02	8.013825e-01	1.200510e-01	1.810996e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.897038e-06	
-6.431196e-02	-0.000000e+00	-3.010813e-01	1.161852e+00	3.236321e+02	3.045585e+00	8.288078e+00	2.875118e+05	4.790906e-05	9.696186e+04	2.907236e+02	8.152168e-01	6.429278e-02	1.801688e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.236434e-06	
-3.959114e-01	-0.000000e+00	-8.817613e-01	1.142959e+00	3.236300e+02	8.664170e-01	1.513302e+01	2.828534e+05	4.741437e-05	9.477392e+04	2.888608e+02	8.319571e-01	1.710224e-02	1.792725e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.883989e-06	
-1.451940e+00	-0.000000e+00	-2.727748e+00	1.137196e+00	3.240139e+02	1.123452e-01	1.701240e+01	2.815338e+05	4.727305e-05	9.409880e+04	2.882566e+02	8.382774e-01	2.540809e-03	1.789812e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.783718e-06	
-4.812420e+00	-0.000000e+00	-8.597012e+00	1.136307e+00	3.241064e+02	1.049296e-02	1.729256e+01	2.813400e+05	4.724861e-05	9.399454e+04	2.881624e+02	8.393473e-01	2.922134e-04	1.789357e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.767683e-06	
-1.550212e+01	-0.000000e+00	-2.725949e+01	1.136206e+00	3.241205e+02	7.687870e-04	1.732206e+01	2.813188e+05	4.724564e-05	9.398260e+04	2.881515e+02	8.394785e-01	3.458511e-05	1.789305e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765812e-06	
-4.950000e+01	-0.000000e+00	-8.660254e+01	1.136195e+00	3.241305e+02	-1.633665e-03	1.732128e+01	2.813182e+05	4.724571e-05	9.398107e+04	2.881496e+02	8.395151e-01	1.645736e-06	1.789295e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765751e-06	
1	2	3	3	26	26	26	26
27	3	2	2	26	26	26	26
27	28	3	3	26	26	26	26
26	27	28	28	29	29	29	29
30	28	27	27	29	29	29	29
30	31	28	28	29	29	29	29
29	30	31	31	32	32	32	32
2	4	3	3	27	27	27	27
59	3	4	4	27	27	27	27
59	28	3	3	27	27	27	27
27	59	28	28	30	30	30	30
60	28	59	59	30	30	30	30
60	31	28	28	30	30	30	30
4	5	3	3	59	59	59	59
70	3	5	5	59	59	59	59
70	28	3	3	59	59	59	59
59	70	28	28	60	60	60	60
71	28	70	70	60	60	60	60
71	31	28	28	60	60	60	60
60	71	31	31	61	61	61	61
72	31	71	71	61	61	61	61
5	6	3	3	70	70	70	70
81	3	6	6	70	70	70	70
81	28	3	3	70	70	70	70
70	81	28	28	71	71	71	71
82	28	81	81	71	71	71	71
82	31	28	28	71	71	71	71
71	82	31	31	72	72	72	72
6	7	3	3	81	81	81	81
92	3	7	7	81	81	81	81
92	28	3	3	81	81	81	81
81	92	28	28	82	82	82	82
93	28	92	92	82	82	82	82
93	31	28	28	82	82	82	82
7	1	3	3	92	92	92	92
26	3	1	1	92	92	92	92
26	28	3	3	92	92	92	92
92	26	28	28	93	93	93	93
29	28	26	26	93	93	93	93
29	31	28	28	93	93	93	93
2	1	8	8	26	26	26	26
27	2	8	8	26	26	26	26
30	29	104	104	32	32	32	32
9	8	1	1	26	26	26	26
4	2	10	10	27	27	27	27
59	4	10	10	27	27	27	27
125	59	10	10	27	27	27	27
59	27	125	125	30	30	30	30
60	59	125	125	30	30	30	30
126	60	125	125	30	30	30	30
8	10	2	2	27	27	27	27
104	126	125	125	30	30	30	30
5	4	11	11	59	59	59	59
70	5	11	11	59	59	59	59
136	70	11	11	59	59	59	59
10	11	4	4	59	59	59	59
125	11	10	10	59	59	59	59
125	136	11	11	59	59	59	59
6	5	12	12	70	70	70	70
81	6	12	12	70	70	70	70
11	12	5	5	70	70	70	70
136	12	11	11	70	70	70	70
7	6	13	13	81	81	81	81
92	7	13	13	81	81	81	81
12	13	6	6	81	81	81	81
1	7	9	9	92	92	92	92
26	1	9	9	92	92	92	92
13	9	7	7	92	92	92	92
11	10	17	17	125	125	125	125
136	11	17	17	125	125	125	125
16	17	10	10	125	125	125	125
191	17	16	16	125	125	125	125
33	31	30	30	32	32	32	32
33	34	31	31	32	32	32	32
32	33	34	34	35	35	35	35
36	34	33	33	35	35	35	35
36	37	34	34	35	35	35	35
35	36	37	37	38	38	38	38
39	37	36	36	38	38	38	38
39	40	37	37	38	38	38	38
38	39	40	40	41	41	41	41
30	60	31	31	33	33	33	33
61	31	60	60	33	33	33	33
61	34	31	31	33	33	33	33
33	61	34	34	36	36	36	36
62	34	61	61	36	36	36	36
62	37	34	34	36	36	36	36
36	62	37	37	39	39	39	39
63	37	62	62	39	39	39	39
63	40	37	37	39	39	39	39
72	34	31	31	61	61	61	61
61	72	34	34	62	62	62	62
73	34	72	72	62	62	62	62
73	37	34	34	62	62	62	62
62	73	37	37	63	63	63	63
74	37	73	73	63	63	63	63
74	40	37	37	63	63	63	63
83	31	82	82	72	72	72	72
83	34	31	31	72	72	72	72
72	83	34	34	73	73	73	73
84	34	83	83	73	73	73	73
84	37	34	34	73	73	73	73
73	84	37	37	74	74	74	74
85	37	84	84	74	74	74	74
85	40	37	37	74	74	74	74
82	93	31	31	83	83	83	83
94	31	93	93	83	83	83	83
94	34	31	31	83	83	83	83
83	94	34	34	84	84	84	84
95	34	94	94	84	84	84	84
95	37	34	34	84	84	84	84
84	95	37	37	85	85	85	85
96	37	95	95	85	85	85	85
96	40	37	37	85	85	85	85
93	29	31	31	94	94	94	94
32	31	29	29	94	94	94	94
32	34	31	31	94	94	94	94
94	32	34	34	95	95	95	95
35	34	32	32	95	95	95	95
35	37	34	34	95	95	95	95
95	35	37	37	96	96	96	96
38	37	35	35	96	96	96	96
38	40	37	37	96	96	96	96
96	38	40	40	97	97	97	97
41	40	38	38	97	97	97	97
33	30	104	104	32	32	32	32
36	35	106	106	38	38	38	38
39	36	106	106	38	38	38	38
107	39	106	106	38	38	38	38
39	38	107	107	41	41	41	41
117	106	35	35	38	38	38	38
118	106	117	117	38	38	38	38
118	107	106	106	38	38	38	38
118	107	38	38	41	41	41	41
60	30	126	126	33	33	33	33
61	60	126	126	33	33	33	33
62	36	128	128	39	39	39	39
104	126	30	30	33	33	33	33
106	128	36	36	39	39	39	39
32	94	116	116	95	95	95	95
35	32	116	116	95	95	95	95
117	35	116	116	95	95	95	95
35	95	117	117	96	96	96	96
38	35	117	117	96	96	96	96
118	38	117	117	96	96	96	96
38	96	118	118	97	97	97	97
41	38	118	118	97	97	97	97
103	27	8	8	26	26	26	26
27	26	103	103	29	29	29	29
30	27	103	103	29	29	29	29
104	30	103	103	29	29	29	29
105	33	104	104	32	32	32	32
33	32	105	105	35	35	35	35
36	33	105	105	35	35	35	35
106	36	105	105	35	35	35	35
114	8	9	9	26	26	26	26
114	103	8	8	26	26	26	26
114	103	26	26	29	29	29	29
115	103	114	114	29	29	29	29
115	104	103	103	29	29	29	29
115	104	29	29	32	32	32	32
116	104	115	115	32	32	32	32
116	105	104	104	32	32	32	32
116	105	32	32	35	35	35	35
117	105	116	116	35	35	35	35
117	106	105	105	35	35	35	35
127	61	126	126	33	33	33	33
61	33	127	127	36	36	36	36
62	61	127	127	36	36	36	36
128	62	127	127	36	36	36	36
103	10	8	8	27	27	27	27
103	125	10	10	27	27	27	27
103	125	27	27	30	30	30	30
104	125	103	103	30	30	30	30
105	126	104	104	33	33	33	33
105	127	126	126	33	33	33	33
105	127	33	33	36	36	36	36
106	127	105	105	36	36	36	36
106	128	127	127	36	36	36	36
147	81	12	12	70	70	70	70
136	147	12	12	70	70	70	70
158	92	13	13	81	81	81	81
147	13	12	12	81	81	81	81
147	158	13	13	81	81	81	81
114	26	9	9	92	92	92	92
26	92	114	114	93	93	93	93
29	26	114	114	93	93	93	93
115	29	114	114	93	93	93	93
29	93	115	115	94	94	94	94
32	29	115	115	94	94	94	94
116	32	115	115	94	94	94	94
158	9	13	13	92	92	92	92
158	114	9	9	92	92	92	92
8	9	14	14	114	114	114	114
103	8	14	14	114	114	114	114
169	103	14	14	114	114	114	114
15	14	9	9	114	114	114	114
180	14	15	15	114	114	114	114
180	169	14	14	114	114	114	114
10	8	16	16	103	103	103	103
125	10	16	16	103	103	103	103
191	125	16	16	103	103	103	103
14	16	8	8	103	103	103	103
169	16	14	14	103	103	103	103
169	191	16	16	103	103	103	103
202	136	17	17	125	125	125	125
191	202	17	17	125	125	125	125
12	11	18	18	136	136	136	136
147	12	18	18	136	136	136	136
213	147	18	18	136	136	136	136
17	18	11	11	136	136	136	136
202	18	17	17	136	136	136	136
202	213	18	18	136	136	136	136
13	12	19	19	147	147	147	147
158	13	19	19	147	147	147	147
224	158	19	19	147	147	147	147
18	19	12	12	147	147	147	147
213	19	18	18	147	147	147	147
213	224	19	19	147	147	147	147
9	13	15	15	158	158	158	158
114	9	15	15	158	158	158	158
180	114	15	15	158	158	158	158
19	15	13	13	158	158	158	158
224	15	19	19	158	158	158	158
224	180	15	15	158	158	158	158
14	15	20	20	180	180	180	180
169	14	20	20	180	180	180	180
235	169	20	20	180	180	180	180
21	20	15	15	180	180	180	180
246	20	21	21	180	180	180	180
246	235	20	20	180	180	180	180
16	14	22	22	169	169	169	169
191	16	22	22	169	169	169	169
20	22	14	14	169	169	169	169
235	22	20	20	169	169	169	169
17	16	23	23	191	191	191	191
202	17	23	23	191	191	191	191
268	202	23	23	191	191	191	191
22	23	16	16	191	191	191	191
18	17	24	24	202	202	202	202
213	18	24	24	202	202	202	202
279	213	24	24	202	202	202	202
23	24	17	17	202	202	202	202
268	24	23	23	202	202	202	202
268	279	24	24	202	202	202	202
19	18	25	25	213	213	213	213
224	19	25	25	213	213	213	213
290	224	25	25	213	213	213	213
24	25	18	18	213	213	213	213
279	25	24	24	213	213	213	213
279	290	25	25	213	213	213	213
15	19	21	21	224	224	224	224
180	15	21	21	224	224	224	224
246	180	21	21	224	224	224	224
25	21	19	19	224	224	224	224
290	21	25	25	224	224	224	224
290	246	21	21	224	224	224	224
257	191	22	22	169	169	169	169
235	257	22	22	169	169	169	169
257	23	22	22	191	191	191	191
257	268	23	23	191	191	191	191
70	59	136	136	60	60	60	60
71	70	136	136	60	60	60	60
137	71	136	136	60	60	60	60
71	60	137	137	61	61	61	61
72	71	137	137	61	61	61	61
125	136	59	59	60	60	60	60
126	136	125	125	60	60	60	60
126	137	136	136	60	60	60	60
126	137	60	60	61	61	61	61
44	45	46	46	47	47	47	47
48	46	45	45	47	47	47	47
48	49	46	46	47	47	47	47
47	48	49	49	50	50	50	50
51	49	48	48	50	50	50	50
45	65	46	46	48	48	48	48
66	46	65	65	48	48	48	48
66	49	46	46	48	48	48	48
48	66	49	49	51	51	51	51
67	49	66	66	51	51	51	51
65	76	46	46	66	66	66	66
77	46	76	76	66	66	66	66
77	49	46	46	66	66	66	66
66	77	49	49	67	67	67	67
78	49	77	77	67	67	67	67
76	87	46	46	77	77	77	77
88	46	87	87	77	77	77	77
88	49	46	46	77	77	77	77
77	88	49	49	78	78	78	78
89	49	88	88	78	78	78	78
87	98	46	46	88	88	88	88
99	46	98	98	88	88	88	88
99	49	46	46	88	88	88	88
88	99	49	49	89	89	89	89
100	49	99	99	89	89	89	89
98	44	46	46	99	99	99	99
47	46	44	44	99	99	99	99
47	49	46	46	99	99	99	99
99	47	49	49	100	100	100	100
50	49	47	47	100	100	100	100
109	45	108	108	44	44	44	44
45	44	109	109	47	47	47	47
48	45	109	109	47	47	47	47
110	48	109	109	47	47	47	47
48	47	110	110	50	50	50	50
51	48	110	110	50	50	50	50
120	108	119	119	44	44	44	44
120	109	108	108	44	44	44	44
120	109	44	44	47	47	47	47
121	109	120	120	47	47	47	47
121	110	109	109	47	47	47	47
121	110	47	47	50	50	50	50
131	65	130	130	45	45	45	45
65	45	131	131	48	48	48	48
66	65	131	131	48	48	48	48
132	66	131	131	48	48	48	48
66	48	132	132	51	51	51	51
67	66	132	132	51	51	51	51
109	130	108	108	45	45	45	45
109	131	130	130	45	45	45	45
109	131	45	45	48	48	48	48
110	131	109	109	48	48	48	48
110	132	131	131	48	48	48	48
110	132	48	48	51	51	51	51
142	76	141	141	65	65	65	65
76	65	142	142	66	66	66	66
77	76	142	142	66	66	66	66
143	77	142	142	66	66	66	66
77	66	143	143	67	67	67	67
78	77	143	143	67	67	67	67
131	141	130	130	65	65	65	65
131	142	141	141	65	65	65	65
131	142	65	65	66	66	66	66
132	142	131	131	66	66	66	66
132	143	142	142	66	66	66	66
132	143	66	66	67	67	67	67
153	87	152	152	76	76	76	76
87	76	153	153	77	77	77	77
142	152	141	141	76	76	76	76
142	153	152	152	76	76	76	76
142	153	76	76	77	77	77	77
120	44	119	119	98	98	98	98
44	98	120	120	99	99	99	99
47	44	120	120	99	99	99	99
121	47	120	120	99	99	99	99
47	99	121	121	100	100	100	100
50	47	121	121	100	100	100	100
42	40	39	39	41	41	41	41
42	43	40	40	41	41	41	41
41	42	43	43	44	44	44	44
45	43	42	42	44	44	44	44
45	46	43	43	44	44	44	44
39	63	40	40	42	42	42	42
64	40	63	63	42	42	42	42
64	43	40	40	42	42	42	42
42	64	43	43	45	45	45	45
65	43	64	64	45	45	45	45
